Date,BCOLOMBIA.CL,CEMARGOS.CL,CONCONCRET.CL,CORFICOLCF.CL,ENKA.CL,ETB.CL,EXITO.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,TERPEL.CL,AMZN,BAC,C,CENCOSUD.SN,CSPX.L,F,GOOGL,ISAC.CL,IUFS.CL,IUIT.CL,JETS,JPEA.CL,JPM,LQDA,NVDA,RBOT,SDHA.CL,SUAS.CL,VOO
2024-02-12/2024-02-18,31525.26953125,6227.7568359375,290.0,15000.0,14.807086944580078,106.0,2366.61279296875,483.9928283691406,29756.701171875,13335.0,12432.2236328125,2029.9888916015625,45705.9453125,471.669921875,28631.48828125,12520.0,19000.0,9357.7578125,15701.767578125,7078.537109375,169.50999450683594,33.428951263427734,53.385963439941406,1764.6434326171875,528.22998046875,11.495431900024414,140.17291259765625,306320.0,44000.0,106940.0,19.989999771118164,20840.0,175.9327850341797,14.59000015258789,72.59741973876953,11.1899995803833,24220.0,56780.0,454.5223388671875
2024-02-19/2024-02-25,31488.181640625,6594.6630859375,298.0,14420.0,14.807086944580078,106.0,2465.2216796875,473.4712219238281,30008.38671875,13379.5,12809.2001953125,2119.988525390625,45705.9453125,469.75640869140625,30201.6015625,12860.0,20000.0,9453.7353515625,16026.107421875,7213.7958984375,174.99000549316406,33.26224899291992,54.43714141845703,1694.6575927734375,534.8499755859375,11.652042388916016,143.6044158935547,306500.0,44560.0,106100.0,20.139999389648438,20780.0,180.80699157714844,14.319999694824219,78.80008697509766,10.5,24120.0,56500.0,462.19622802734375
2024-02-26/2024-03-03,30598.052734375,6758.80615234375,298.0,14300.0,14.807086944580078,95.0,2445.5,450.5150146484375,28265.96484375,13330.0,12749.203125,2529.986328125,45705.9453125,470.7131652832031,29795.220703125,13000.0,19980.0,9981.609375,17457.009765625,7322.00244140625,178.22000122070312,33.68391036987305,54.115943908691406,1706.6551513671875,537.2999877929688,11.949581146240234,136.80125427246094,313220.0,45800.0,108380.0,20.100000381469727,20880.0,182.08450317382812,14.520000457763672,82.26134490966797,10.949999809265137,24400.0,57600.0,466.800537109375
2024-03-04/2024-03-10,30394.06640625,7579.51806640625,295.0,13900.0,15.084718704223633,95.0,2341.96044921875,453.81549072265625,29524.380859375,13780.0,13050.0,2699.985595703125,45705.9453125,457.8052978515625,29462.7265625,13080.0,21140.0,10653.4482421875,18029.369140625,7394.140625,175.35000610351562,35.155582427978516,55.9749641418457,1668.662841796875,541.7899780273438,11.690434455871582,135.07553100585938,317400.0,45340.0,107340.0,20.100000381469727,21180.0,184.96380615234375,14.039999961853027,87.50922393798828,10.649999618530273,24380.0,57660.0,465.77081298828125
2024-03-11/2024-03-17,29392.67578125,7917.45849609375,270.0,13040.0,15.084718704223633,95.0,2233.490966796875,407.5668029785156,29040.375,13550.0,12789.5,2629.985595703125,45001.2734375,393.2306823730469,29000.92578125,12700.0,19100.0,10538.2744140625,17285.30078125,7421.1923828125,174.4199981689453,34.96795654296875,56.072296142578125,1694.6575927734375,537.5399780273438,11.575258255004883,140.83126831054688,317700.0,45320.0,108580.0,19.65999984741211,21260.0,187.00784301757812,15.899999618530273,87.822265625,11.489999771118164,24220.0,56900.0,465.3945617675781
2024-03-18/2024-03-24,32545.203125,8168.49951171875,280.0,13540.0,14.807086944580078,95.0,2376.4736328125,417.2019348144531,29021.013671875,13673.0,13260.0,2874.984375,45074.79296875,412.5067138671875,30460.208984375,13180.0,20300.0,10653.4482421875,18124.763671875,7213.7958984375,178.8699951171875,36.58748245239258,59.19661331176758,1688.6588134765625,550.0399780273438,12.391092300415039,150.39759826660156,313920.0,45500.0,107320.0,20.329999923706055,21260.0,193.21847534179688,16.729999542236328,94.273193359375,10.260000228881836,24160.0,59060.0,474.4744567871094
2024-03-25/2024-03-31,32638.51171875,8342.2978515625,280.0,13300.0,14.807086944580078,95.0,2376.4736328125,416.2339782714844,29505.017578125,14030.0,13440.0,3099.9833984375,45015.94921875,416.403076171875,31213.7421875,13260.0,20300.0,10826.2060546875,17685.953125,7123.623046875,180.3800048828125,37.446624755859375,61.552024841308594,1699.6566162109375,552.489990234375,12.746220588684082,150.55718994140625,318880.0,46540.0,110140.0,21.010000228881836,21360.0,196.83482360839844,14.75,90.34085083007812,9.0600004196167,24300.0,58020.0,477.51025390625
2024-04-01/2024-04-07,34333.27734375,8545.0615234375,283.0,14500.0,15.547439575195312,95.0,2381.404296875,416.2339782714844,31363.603515625,14745.0,14095.0,3234.982666015625,41387.2109375,439.6441650390625,32466.84765625,14800.0,22200.0,10960.57421875,19536.587890625,8000.0,185.07000732421875,36.64673614501953,59.9557991027832,1644.667724609375,546.4099731445312,12.746220588684082,152.12332153320312,310700.0,46480.0,105360.0,20.1200008392334,20880.0,194.0341339111328,15.710000038146973,87.99324798583984,8.220000267028809,23900.0,57720.0,473.3281555175781
2024-04-08/2024-04-14,33095.5234375,8448.5078125,311.0,16060.0,17.55968475341797,100.0,2421.695556640625,454.9533996582031,34848.44921875,14982.0,14170.0,3259.982421875,41171.44921875,457.0750427246094,31669.416015625,16000.0,22500.0,11874.23046875,20833.9375,8100.0,186.1300048828125,35.34321594238281,58.08704376220703,1658.6649169921875,542.3300170898438,12.103150367736816,157.34039306640625,310100.0,44400.0,104940.0,19.540000915527344,20500.0,180.675537109375,13.949999809265137,88.17121124267578,9.390000343322754,23380.0,55320.0,466.4541015625
2024-04-15/2024-04-21,32086.283203125,8173.61376953125,296.0,15160.0,16.705429077148438,100.0,2327.792724609375,445.2735900878906,34751.6484375,14320.0,13560.5,3274.988525390625,36150.0625,447.3912353515625,30207.458984375,15840.0,20800.0,10803.603515625,19345.80078125,8180.0,174.6300048828125,36.50848388671875,57.561458587646484,1620.672607421875,525.22998046875,11.652042388916016,153.70938110351562,309480.0,44880.0,104720.0,20.459999084472656,20780.0,183.65072631835938,13.289999961853027,76.18722534179688,8.640000343322754,23900.0,55700.0,452.0801086425781
2024-04-22/2024-04-28,32276.70703125,8320.4453125,306.0,14900.0,17.369850158691406,100.0,2288.255126953125,448.1775207519531,38142.67578125,14720.0,13940.0,3269.988525390625,35306.625,457.0750427246094,30283.404296875,15900.0,22000.0,11484.9111328125,22297.83984375,8100.0,179.6199951171875,37.357749938964844,60.98750686645508,1617.6732177734375,536.2999877929688,12.27591609954834,171.52528381347656,307560.0,46000.0,106760.0,20.469999313354492,21100.0,191.25177001953125,12.529999732971191,87.72029113769531,8.100000381469727,24280.0,55540.0,464.1097412109375
2024-04-29/2024-05-05,31610.2265625,7126.216796875,294.0,14540.0,15.186755180358887,95.0,2421.695556640625,457.89935302734375,28934.4765625,14720.0,14050.0,2529.9912109375,45800.5390625,476.53363037109375,30473.26953125,12740.0,19800.0,10414.283203125,18613.849609375,8190.0,186.2100067138672,36.78498840332031,59.877933502197266,1694.9576416015625,538.7100219726562,11.930386543273926,166.826904296875,314560.0,46140.0,103960.0,20.459999084472656,21160.0,188.3062286376953,12.789999961853027,88.77411651611328,9.300000190734863,24400.0,56520.0,466.8613586425781
2024-05-06/2024-05-12,33038.40234375,8379.177734375,296.0,14900.0,17.085098266601562,100.0,2263.5439453125,446.233154296875,39589.40234375,14873.0,13813.5,3239.988525390625,34541.6484375,450.275634765625,31707.388671875,16160.0,21640.0,11504.3759765625,23267.310546875,8350.0,187.47999572753906,37.970008850097656,62.37144088745117,1725.6513671875,549.2999877929688,11.508070945739746,168.23342895507812,320100.0,45380.0,105880.0,20.6299991607666,21200.0,196.47068786621094,12.0600004196167,89.86292266845703,8.699999809265137,24400.0,56200.0,475.563232421875
2024-05-13/2024-05-19,34656.99609375,8222.5576171875,300.0,15900.0,16.99018096923828,100.0,2243.77490234375,448.1775207519531,39589.40234375,15120.0,14150.0,3274.988525390625,35267.39453125,454.165771484375,33131.37109375,15180.0,22360.0,11757.4345703125,25962.44140625,10180.0,184.6999969482422,38.799522399902344,62.90159606933594,1800.4000244140625,557.97998046875,11.929569244384766,175.6251220703125,320040.0,46500.0,108060.0,20.989999771118164,21240.0,202.42103576660156,12.710000038146973,92.46348571777344,12.65999984741211,24280.0,57040.0,483.4604797363281
2024-05-20/2024-05-26,33800.08984375,8124.67041015625,328.0,15320.0,16.99018096923828,100.0,2189.41015625,447.205322265625,35679.3359375,14963.0,14033.0,3124.989013671875,33835.515625,456.11077880859375,32656.7109375,14920.0,21820.0,11874.23046875,24527.623046875,9600.0,180.75,39.204402923583984,62.4205322265625,1862.300048828125,559.3699951171875,11.812994003295898,174.55776977539062,320040.0,45720.0,113200.0,20.270000457763672,21080.0,198.3882598876953,12.420000076293945,106.4511489868164,10.5,23920.0,57080.0,483.5002136230469
2024-05-27/2024-06-02,34180.9375,8026.78271484375,318.0,15020.0,16.04100799560547,90.0,2243.77490234375,438.4555969238281,32258.029296875,14820.0,13928.0,3159.98876953125,57961.7109375,437.6329650878906,32352.9296875,14880.0,21000.0,11348.6494140625,23267.310546875,9300.0,176.44000244140625,39.49078369140625,61.17369079589844,1723.9000244140625,548.969970703125,11.78385066986084,172.07391357421875,322160.0,45800.0,110320.0,20.030000686645508,21200.0,200.28604125976562,12.869999885559082,109.6146240234375,9.449999809265137,24220.0,56760.0,481.4042053222656
2024-06-03/2024-06-09,34466.57421875,8065.9375,314.0,15200.0,16.135927200317383,95.0,2228.9482421875,447.2311706542969,34799.57421875,14995.0,14077.0,3284.988525390625,55902.15625,440.475830078125,33302.25,14300.0,21000.0,11815.83203125,24488.84375,9380.0,184.3000030517578,39.28340530395508,60.65335464477539,1786.800048828125,564.989990234375,11.803279876708984,174.02908325195312,329000.0,45700.0,125000.0,19.93000030517578,21160.0,197.6370391845703,13.770000457763672,120.86773681640625,10.050000190734863,24280.0,55800.0,487.543212890625
2024-06-10/2024-06-16,33095.5234375,8007.205078125,303.0,14420.0,15.186755180358887,95.0,2233.890380859375,447.2311706542969,35014.625,14620.0,13750.0,3189.98876953125,54470.27734375,425.8258972167969,31802.3203125,13740.0,19900.0,11445.9794921875,24081.66796875,9000.0,183.66000366210938,38.9858283996582,58.24803924560547,1770.0,571.5599975585938,11.375835418701172,176.3533172607422,346200.0,46600.0,131660.0,19.440000534057617,22640.0,191.5384063720703,12.9399995803833,131.85789489746094,8.119999885559082,25660.0,60900.0,495.6689453125
2024-06-17/2024-06-23,33304.98828125,7928.89501953125,300.0,14040.0,15.186755180358887,95.0,2139.988037109375,447.2311706542969,32844.5390625,14680.0,13787.5,3294.98828125,49036.98046875,423.87255859375,32125.091796875,13000.0,19760.0,11329.18359375,24411.287109375,9040.0,189.0800018310547,39.23421096801758,58.89600372314453,1777.5,576.22998046875,11.50212574005127,179.3919677734375,350000.0,48420.0,132840.0,19.729999542236328,22800.0,194.02926635742188,12.199999809265137,126.55917358398438,6.960000038146973,26200.0,61580.0,498.4503479003906
2024-06-24/2024-06-30,33609.671875,8154.0361328125,285.0,14260.0,14.996920585632324,95.0,2169.641357421875,420.865966796875,33626.5546875,14800.0,13850.0,3214.98876953125,50802.3125,422.8958740234375,32352.9296875,12920.0,20000.0,11582.2412109375,23674.48828125,9000.0,193.25,39.51239776611328,62.30271911621094,1775.0,580.4199829101562,12.182150840759277,181.9086151123047,352060.0,49320.0,133720.0,19.65999984741211,22660.0,199.92031860351562,12.0,123.52943420410156,5.869999885559082,26180.0,62340.0,496.811279296875
2024-07-01/2024-07-07,34318.20703125,8222.5576171875,289.0,14300.0,15.38145637512207,95.0,2105.392333984375,422.82806396484375,32453.533203125,14932.0,13929.0,3389.988037109375,51939.96875,423.8725280761719,33028.34375,13140.0,20280.0,11582.2412109375,24042.888671875,9300.0,200.0,40.148250579833984,62.86232376098633,1714.0,585.719970703125,12.473589897155762,190.34742736816406,348860.0,49220.0,134540.0,19.149999618530273,22560.0,202.42103576660156,12.229999542236328,125.8192367553711,7.329999923706055,26040.0,61780.0,508.2564697265625
2024-07-08/2024-07-14,34845.578125,8222.5576171875,278.0,13980.0,15.57615852355957,95.0,2086.34228515625,412.03662109375,33079.14453125,14700.0,13785.0,3344.98828125,49527.34765625,414.0606994628906,33008.85546875,13000.0,19900.0,11797.744140625,23170.365234375,9020.0,194.49000549316406,41.32060623168945,63.343387603759766,1707.0,594.52001953125,13.629630088806152,184.8247528076172,345600.0,49180.0,130160.0,19.260000228881836,22080.0,203.6917724609375,12.609999656677246,129.2289581298828,8.630000114440918,25880.0,62300.0,512.9518432617188
2024-07-15/2024-07-21,34865.109375,8305.513671875,275.0,13680.0,15.57615852355957,84.0,2135.89892578125,412.03662109375,32186.79296875,14693.0,13757.0,3414.994384765625,48056.23828125,417.00421142578125,33125.76953125,12740.0,18800.0,11679.3720703125,22872.703125,8820.0,183.1300048828125,42.62212371826172,63.95207977294922,1725.0,582.0700073242188,13.581056594848633,177.42457580566406,343960.0,51000.0,128900.0,19.110000610351562,22180.0,208.50228881835938,11.079999923706055,117.91991424560547,7.849999904632568,25820.0,61460.0,502.9828796386719
2024-07-22/2024-07-28,35060.43359375,8285.7392578125,278.0,13500.0,14.797350883483887,80.0,2140.854736328125,412.03662109375,32107.7578125,14530.0,13600.0,3364.994384765625,51959.58203125,415.0418701171875,32287.884765625,12360.0,18600.0,11521.54296875,22420.361328125,8850.0,182.5,41.40008544921875,63.99135208129883,1737.0,575.1500244140625,10.870674133300781,166.7786865234375,339400.0,50080.0,123420.0,19.09000015258789,22480.0,210.9473114013672,11.630000114440918,113.05032348632812,7.829999923706055,25700.0,61880.0,498.7760009765625
2024-07-29/2024-08-04,35021.37109375,8137.42626953125,277.0,13340.0,15.57615852355957,81.5,2165.633056640625,420.9082336425781,31100.068359375,14200.0,13101.5,3199.99462890625,51979.19921875,415.0279541015625,32170.96875,12000.0,18300.0,11442.6279296875,21240.34375,8600.0,167.89999389648438,37.33658218383789,57.68843078613281,1740.0,561.1500244140625,9.743776321411133,166.43914794921875,343860.0,49700.0,129660.0,17.399999618530273,22400.0,197.92709350585938,11.229999542236328,107.26081848144531,5.989999771118164,25620.0,61080.0,488.38836669921875
2024-08-05/2024-08-11,34181.48046875,7969.33837890625,271.0,13100.0,14.602648735046387,81.5,2274.658203125,420.9082336425781,31060.55078125,13960.0,13038.0,3234.99462890625,54332.97265625,404.1839904785156,31294.111328125,12300.0,17740.0,11521.54296875,21771.3515625,8650.0,166.94000244140625,38.032047271728516,56.78520965576172,1776.0999755859375,562.4400024414062,9.811779975891113,163.45310974121094,327440.0,49400.0,119360.0,17.479999542236328,22960.0,204.54653930664062,11.649999618530273,104.74104309082031,6.070000171661377,25980.0,58960.0,488.29864501953125
2024-08-12/2024-08-18,35431.546875,8651.5771484375,292.0,13840.0,14.602648735046387,81.5,2230.056884765625,406.1222229003906,31515.0,14380.0,13494.0,3249.99462890625,54901.80078125,421.9286804199219,33379.0859375,12320.0,18500.0,11639.9150390625,22656.365234375,9500.0,177.05999755859375,39.085182189941406,60.86030578613281,1798.0,584.9299926757812,10.369114875793457,162.74404907226562,337640.0,49860.0,122260.0,17.68000030517578,22880.0,212.66677856445312,14.109999656677246,124.56934356689453,5.840000152587891,25900.0,59800.0,507.8677062988281
2024-08-19/2024-08-25,35314.35546875,8641.689453125,284.0,13040.0,14.602648735046387,81.5,2249.879638671875,409.0794372558594,32799.30859375,14377.0,13298.0,3399.994384765625,56765.20703125,412.0705261230469,32385.3125,11920.0,18300.0,11343.984375,22027.021484375,9130.0,177.0399932861328,39.51239776611328,61.59379959106445,1861.0,594.7899780273438,11.118927955627441,165.4005126953125,349440.0,51680.0,128380.0,18.350000381469727,23000.0,216.98033142089844,9.970000267028809,129.3589324951172,6.880000114440918,25880.0,62280.0,515.0552368164062
2024-08-26/2024-09-01,37091.7890625,8226.4140625,272.0,12680.0,14.602648735046387,81.5,2269.702392578125,407.10797119140625,31890.4140625,14250.0,13400.0,3379.994384765625,57863.63671875,418.9712219238281,33885.71484375,11580.0,17400.0,11679.3720703125,20945.337890625,9490.0,178.5,40.486045837402344,62.08940505981445,1850.0,591.5900268554688,11.039999008178711,163.1634979248047,353080.0,52400.0,127360.0,18.700000762939453,24020.0,223.43081665039062,9.510000228881836,119.35979461669922,6.309999942779541,26060.0,62760.0,516.4309692382812
2024-09-02/2024-09-08,35451.078125,8018.77587890625,275.0,12600.0,14.602648735046387,81.0,2269.702392578125,409.0794372558594,30527.068359375,14250.0,13226.5,3259.99462890625,60000.0,416.0423583984375,32930.9140625,11500.0,17800.0,12034.48828125,20788.001953125,9400.0,171.38999938964844,38.50893783569336,58.57061004638672,1811.4000244140625,573.8800048828125,10.438177108764648,150.72000122070312,358540.0,54840.0,121200.0,18.59000015258789,23800.0,211.1659698486328,9.100000381469727,102.82120513916016,5.769999980926514,26860.0,64740.0,495.09747314453125
2024-09-09/2024-09-15,34689.3203125,7811.13818359375,272.0,12220.0,14.602648735046387,80.0,2235.0126953125,409.0794372558594,30092.37890625,14047.0,13070.0,3284.99462890625,64280.0,416.0423583984375,32443.76953125,11400.0,18340.0,11561.0,20217.66015625,9850.0,186.49000549316406,38.650001525878906,57.163089752197266,1765.0,595.0900268554688,10.546701431274414,157.2513427734375,362000.0,54000.0,128100.0,19.280000686645508,23840.0,203.0755615234375,9.800000190734863,119.08981323242188,5.820000171661377,26900.0,65240.0,514.965576171875
2024-09-16/2024-09-22,36134.7109375,7415.63720703125,270.0,11800.0,14.699999809265137,80.0,2220.1455078125,409.0794372558594,27168.103515625,13813.0,13142.0,3599.993896484375,67000.0,420.0046691894531,32716.5703125,11400.0,18400.0,11561.0,19509.6484375,10060.0,191.60000610351562,40.27000045776367,61.59379959106445,1755.0,601.8200073242188,10.734155654907227,163.58999633789062,363260.0,55100.0,129840.0,19.790000915527344,24300.0,209.80430603027344,9.949999809265137,116.0,5.760000228881836,27400.0,65320.0,522.2528686523438
2024-09-23/2024-09-29,36720.67578125,7445.2998046875,274.0,12280.0,14.699999809265137,75.0,2170.5888671875,409.0794372558594,28452.4140625,13813.0,13189.0,3479.994140625,69740.0,416.0423583984375,32716.5703125,11820.0,18660.0,11639.9150390625,20748.66796875,10000.0,187.97000122070312,39.400001525878906,61.326171875,1885.0,608.25,10.63549518585205,163.9499969482422,375740.0,54760.0,133920.0,20.84000015258789,24240.0,209.21791076660156,10.010000228881836,121.4000015258789,5.760000228881836,27140.0,65660.0,523.7482299804688
2024-09-30/2024-10-06,35980.0,7336.537109375,270.0,12300.0,14.699999809265137,80.0,2180.500244140625,408.0841064453125,28650.0,13861.0,13152.5,3649.993896484375,69680.0,413.04705810546875,32580.0,11500.0,18880.0,11442.6279296875,20670.0,9960.0,186.50999450683594,40.11000061035156,62.08940505981445,1831.5,604.030029296875,10.42831039428711,167.05999755859375,374520.0,54440.0,132800.0,20.709999084472656,24320.0,209.9335174560547,10.029999732971191,124.91999816894531,5.710000038146973,27260.0,67180.0,526.6500244140625
2024-10-07/2024-10-13,36980.0,7465.0751953125,267.0,13400.0,15.100000381469727,80.0,2340.0,413.0607604980469,28511.689453125,13861.0,13209.0,3729.993896484375,75000.0,422.00469970703125,34200.0,12460.0,19000.0,11920.0,20748.66796875,10120.0,188.82000732421875,41.95000076293945,65.16215515136719,1895.0,615.27001953125,10.576300621032715,163.24000549316406,376700.0,54400.0,136400.0,21.059999465942383,24280.0,222.2899932861328,11.09000015258789,134.8000030517578,6.409999847412109,27260.0,67880.0,532.7100219726562
2024-10-14/2024-10-20,37680.0,7880.0,272.0,14520.0,15.0,80.0,2380.0,413.0607604980469,33320.0,14400.0,13550.0,3655.0,82500.0,436.9341125488281,35480.0,13620.0,20000.0,12820.0,22220.0,10200.0,188.99000549316406,42.31999969482422,62.29755783081055,1970.0,620.1199951171875,10.95120620727539,163.4199981689453,383000.0,57240.0,140240.0,22.56999969482422,24200.0,225.3699951171875,11.140000343322754,138.0,7.739999771118164,27400.0,67660.0,537.3599853515625
2024-10-21/2024-10-27,37000.0,8200.0,290.0,14100.0,15.199999809265137,80.0,2310.0,426.0,33480.0,14350.0,13401.5,3655.0,77700.0,423.0,33920.0,13100.0,18660.0,12040.0,22300.0,10400.0,187.8300018310547,41.88999938964844,61.21713638305664,2030.0,618.5,10.921607971191406,165.27000427246094,382360.0,58620.0,143000.0,22.540000915527344,24540.0,222.30999755859375,11.010000228881836,141.5399932861328,7.940999984741211,27840.0,68240.0,532.260009765625
2024-10-28/2024-11-03,37620.0,8540.0,311.0,15200.0,15.199999809265137,80.0,2320.0,434.95794677734375,34800.0,14500.0,13500.0,3655.0,78480.0,432.95294189453125,35120.0,14300.0,18900.0,13400.0,23040.0,10300.0,197.92999267578125,41.7599983215332,63.14999771118164,1994.0,609.469970703125,10.083003044128418,171.2899932861328,389100.0,59680.0,141120.0,23.149999618530273,24740.0,222.94000244140625,10.979999542236328,135.39999389648438,8.079999923706055,28200.0,69420.0,524.9400024414062
2024-11-04/2024-11-10,37340.0,8370.0,307.0,15300.0,15.399999618530273,80.0,2325.0,429.0,36000.0,14267.0,13330.0,3655.0,80000.0,426.0,35120.0,14280.0,18400.0,13240.0,23120.0,10280.0,208.17999267578125,45.130001068115234,68.02674865722656,1936.5999755859375,634.7999877929688,10.822949409484863,178.35000610351562,392200.0,63060.0,143020.0,24.450000762939453,25000.0,236.97999572753906,11.029999732971191,147.6300048828125,8.399999618530273,28960.0,71780.0,549.9500122070312
2024-11-11/2024-11-17,38000.0,8350.0,305.0,15500.0,15.0,80.0,2230.0,431.0,34500.0,14326.0,13347.0,3845.0,80000.0,451.0,35360.0,14000.0,18100.0,13100.0,22840.0,10600.0,202.61000061035156,46.75,68.76000213623047,1941.0,622.8400268554688,11.010000228881836,172.49000549316406,393380.0,64900.0,145580.0,24.489999771118164,25180.0,245.30999755859375,9.84000015258789,141.97999572753906,9.359999656677246,28540.0,72740.0,538.5
